step,train_loss,aux_loss,val_loss,lr,elapsed_sec,seq_len,gpu_mem_gb
1000,6.144293,-0.249137,6.519684,9.33e-05,14927.1,256,18.74
2000,6.103636,-0.248699,6.101777,5.87e-05,30013.3,256,18.74
3000,5.624601,-0.24919,5.618288,1.79e-05,45458.9,512,26.47
4000,5.908766,-0.248451,5.476415,0.00e+00,72577.9,512,26.5
